,Unnamed: 0,0,1
7036,7036,930_with_mask.png,1
4071,4071,2273_with_mask.png,1
5151,5151,2_316_without_mask.png,0
6717,6717,783_with_mask.png,1
5647,5647,2_98_with_mask.png,1
2703,2703,1599_without_mask.png,0
6503,6503,686_without_mask.png,0
2376,2376,144_with_mask.png,1
5168,5168,2_331_with_mask.png,1
5591,5591,2_91_with_mask.png,1
3700,3700,1_692_without_mask.png,0
2042,2042,129_with_mask.png,1
5719,5719,328_without_mask.png,0
499,499,0_16_without_mask.png,0
2211,2211,1376_without_mask.png,0
6994,6994,911_with_mask.png,1
6237,6237,565_with_mask.png,1
5512,5512,2_80_with_mask.png,1
2509,2509,150_without_mask.png,0
87,87,0_112_with_mask.png,1
2544,2544,1526_with_mask.png,1
1766,1766,1174_with_mask.png,1
2099,2099,1325_without_mask.png,0
1084,1084,0_608_with_mask.png,1
4904,4904,2_1875_without_mask.png,0
4076,4076,2278_with_mask.png,1
1435,1435,1024_without_mask.png,0
4820,4820,2_1762_without_mask.png,0
4096,4096,230_without_mask.png,0
5729,5729,332_without_mask.png,0
5661,5661,301_without_mask.png,0
6661,6661,758_without_mask.png,0
1758,1758,1170_with_mask.png,1
676,676,0_194_with_mask.png,1
1013,1013,0_517_without_mask.png,0
7107,7107,963_without_mask.png,0
3800,3800,2050_with_mask.png,1
1100,1100,0_634_without_mask.png,0
492,492,0_1694_without_mask.png,0
2657,2657,1578_without_mask.png,0
797,797,0_2212_with_mask.png,1
277,277,0_1402_without_mask.png,0
1671,1671,1131_without_mask.png,0
4786,4786,2_1720_with_mask.png,1
6763,6763,804_with_mask.png,1
3055,3055,1757_without_mask.png,0
652,652,0_1912_without_mask.png,0
6272,6272,581_without_mask.png,0
6938,6938,886_with_mask.png,1
2779,2779,1632_without_mask.png,0
1978,1978,1270_with_mask.png,1
226,226,0_1312_without_mask.png,0
3479,3479,1962_with_mask.png,1
3912,3912,2142_with_mask.png,1
1985,1985,1274_without_mask.png,0
905,905,0_327_with_mask.png,1
3742,3742,2002_with_mask.png,1
5933,5933,428_without_mask.png,0
5723,5723,32_without_mask.png,0
1915,1915,1242_without_mask.png,0
1660,1660,1126_with_mask.png,1
4046,4046,2252_with_mask.png,1
5566,5566,2_894_without_mask.png,0
1961,1961,1263_without_mask.png,0
588,588,0_1828_with_mask.png,1
1277,1277,0_878_without_mask.png,0
5497,5497,2_78_without_mask.png,0
5106,5106,2_252_without_mask.png,0
4264,4264,2_1016_with_mask.png,1
6788,6788,816_without_mask.png,0
182,182,0_1246_without_mask.png,0
5368,5368,2_5_without_mask.png,0
3069,3069,1763_without_mask.png,0
6450,6450,661_with_mask.png,1
4219,4219,286_with_mask.png,1
439,439,0_1602_without_mask.png,0
1822,1822,119_with_mask.png,1
2512,2512,1510_with_mask.png,1
3454,3454,1941_with_mask.png,1
6547,6547,705_without_mask.png,0
6935,6935,885_without_mask.png,0
2739,2739,1614_without_mask.png,0
487,487,0_1686_with_mask.png,1
6635,6635,746_without_mask.png,0
1707,1707,1148_without_mask.png,0
6253,6253,572_with_mask.png,1
3273,3273,1855_without_mask.png,0
6440,6440,657_with_mask.png,1
1677,1677,1134_without_mask.png,0
6651,6651,753_without_mask.png,0
3561,3561,1_127_without_mask.png,0
4705,4705,2_1618_with_mask.png,1
2379,2379,1451_without_mask.png,0
3975,3975,2195_with_mask.png,1
3600,3600,1_1683_with_mask.png,1
315,315,0_1449_without_mask.png,0
5380,5380,2_613_without_mask.png,0
3463,3463,194_without_mask.png,0
1226,1226,0_803_without_mask.png,0
2239,2239,1389_without_mask.png,0
3284,3284,185_with_mask.png,1
5961,5961,440_without_mask.png,0
6819,6819,831_without_mask.png,0
7189,7189,9_with_mask.png,1
1016,1016,0_525_with_mask.png,1
6351,6351,617_without_mask.png,0
2859,2859,1669_without_mask.png,0
296,296,0_1422_without_mask.png,0
533,533,0_1741_with_mask.png,1
1144,1144,0_698_with_mask.png,1
1223,1223,0_794_without_mask.png,0
5858,5858,391_with_mask.png,1
5013,5013,2_209_without_mask.png,0
7079,7079,950_without_mask.png,0
282,282,0_1406_with_mask.png,1
4198,4198,277_without_mask.png,0
6657,6657,756_without_mask.png,0
1884,1884,1228_with_mask.png,1
2876,2876,1676_with_mask.png,1
5784,5784,357_with_mask.png,1
3178,3178,1811_with_mask.png,1
5588,5588,2_916_with_mask.png,1
2246,2246,1391_with_mask.png,1
1787,1787,1184_without_mask.png,0
5382,5382,2_614_without_mask.png,0
570,570,0_1798_with_mask.png,1
1547,1547,1075_without_mask.png,0
6196,6196,547_without_mask.png,0
1186,1186,0_746_with_mask.png,1
6985,6985,908_without_mask.png,0
5364,5364,2_597_with_mask.png,1
247,247,0_1366_without_mask.png,0
5998,5998,457_with_mask.png,1
3871,3871,2109_with_mask.png,1
1329,1329,0_931_without_mask.png,0
3514,3514,1991_with_mask.png,1
5914,5914,419_with_mask.png,1
407,407,0_1568_with_mask.png,1
2413,2413,1467_without_mask.png,0
5496,5496,2_788_without_mask.png,0
3210,3210,1826_with_mask.png,1
1529,1529,1067_without_mask.png,0
6622,6622,73_without_mask.png,0
4499,4499,2_1350_with_mask.png,1
5163,5163,2_325_with_mask.png,1
4471,4471,2_1314_with_mask.png,1
4888,4888,2_1849_without_mask.png,0
3211,3211,1827_without_mask.png,0
3141,3141,1796_without_mask.png,0
5329,5329,2_543_with_mask.png,1
3732,3732,1_972_without_mask.png,0
3012,3012,1737_with_mask.png,1
3663,3663,1_33_without_mask.png,0
3553,3553,1_1218_with_mask.png,1
1248,1248,0_832_without_mask.png,0
2560,2560,1533_with_mask.png,1
6775,6775,80_with_mask.png,1
2662,2662,157_with_mask.png,1
3674,3674,1_438_with_mask.png,1
1102,1102,0_638_with_mask.png,1
417,417,0_1578_without_mask.png,0
5624,5624,2_965_without_mask.png,0
4593,4593,2_1482_without_mask.png,0
4167,4167,262_with_mask.png,1
6376,6376,628_with_mask.png,1
7119,7119,969_without_mask.png,0
6869,6869,854_with_mask.png,1
1472,1472,1040_with_mask.png,1
4742,4742,2_165_without_mask.png,0
6278,6278,584_without_mask.png,0
6983,6983,907_without_mask.png,0
2835,2835,1658_without_mask.png,0
2828,2828,1654_with_mask.png,1
1737,1737,1161_without_mask.png,0
3904,3904,2136_with_mask.png,1
5226,5226,2_409_without_mask.png,0
3095,3095,1775_without_mask.png,0
1252,1252,0_837_without_mask.png,0
95,95,0_1137_with_mask.png,1
6942,6942,889_without_mask.png,0
4951,4951,2_1962_with_mask.png,1
2633,2633,1567_without_mask.png,0
901,901,0_320_with_mask.png,1
849,849,0_24_with_mask.png,1
4866,4866,2_1819_without_mask.png,0
4448,4448,2_1291_without_mask.png,0
3193,3193,1819_without_mask.png,0
1324,1324,0_927_without_mask.png,0
931,931,0_365_with_mask.png,1
1098,1098,0_631_with_mask.png,1
2289,2289,1410_without_mask.png,0
1511,1511,1059_without_mask.png,0
2498,2498,1504_with_mask.png,1
6580,6580,720_without_mask.png,0
3527,3527,1_1001_with_mask.png,1
2923,2923,1698_without_mask.png,0
3368,3368,1898_with_mask.png,1
5756,5756,344_with_mask.png,1
4984,4984,2_2029_with_mask.png,1
5115,5115,2_259_with_mask.png,1
2488,2488,14_with_mask.png,1
3129,3129,1790_without_mask.png,0
5836,5836,380_with_mask.png,1
209,209,0_1284_with_mask.png,1
1757,1757,1170_without_mask.png,0
3407,3407,1915_without_mask.png,0
1317,1317,0_916_without_mask.png,0
7139,7139,978_without_mask.png,0
3607,3607,1_173_without_mask.png,0
6732,6732,790_without_mask.png,0
2523,2523,1516_with_mask.png,1
2891,2891,1683_without_mask.png,0
6492,6492,680_with_mask.png,1
3789,3789,2041_with_mask.png,1
7054,7054,939_with_mask.png,1
2103,2103,1327_without_mask.png,0
2929,2929,16_without_mask.png,0
6699,6699,775_with_mask.png,1
164,164,0_121_with_mask.png,1
1751,1751,1168_without_mask.png,0
5972,5972,445_with_mask.png,1
2048,2048,1301_with_mask.png,1
4196,4196,276_without_mask.png,0
4120,4120,241_without_mask.png,0
7001,7001,915_without_mask.png,0
1909,1909,123_without_mask.png,0
2439,2439,1479_without_mask.png,0
364,364,0_1513_with_mask.png,1
3297,3297,1866_without_mask.png,0
2403,2403,1462_without_mask.png,0
2349,2349,1438_without_mask.png,0
5988,5988,452_with_mask.png,1
1290,1290,0_88_without_mask.png,0
5603,5603,2_935_with_mask.png,1
6791,6791,817_with_mask.png,1
1875,1875,1224_without_mask.png,0
2793,2793,1639_without_mask.png,0
1857,1857,1216_without_mask.png,0
978,978,0_445_without_mask.png,0
5330,5330,2_544_without_mask.png,0
3282,3282,1859_with_mask.png,1
867,867,0_275_with_mask.png,1
3908,3908,213_without_mask.png,0
4332,4332,2_1129_without_mask.png,0
2869,2869,1673_without_mask.png,0
3776,3776,2030_with_mask.png,1
6735,6735,791_with_mask.png,1
6904,6904,870_with_mask.png,1
768,768,0_215_with_mask.png,1
2238,2238,1388_with_mask.png,1
5278,5278,2_47_without_mask.png,0
2573,2573,153_without_mask.png,0
4600,4600,2_1495_with_mask.png,1
689,689,0_1980_with_mask.png,1
349,349,0_1489_without_mask.png,0
4240,4240,296_without_mask.png,0
5580,5580,2_906_with_mask.png,1
1416,1416,1015_with_mask.png,1
2661,2661,157_without_mask.png,0
6158,6158,52_without_mask.png,0
1818,1818,1198_with_mask.png,1
4529,4529,2_1388_without_mask.png,0
780,780,0_2182_with_mask.png,1
4949,4949,2_1958_with_mask.png,1
6419,6419,648_without_mask.png,0
2753,2753,1620_without_mask.png,0
4407,4407,2_1234_without_mask.png,0
5962,5962,440_with_mask.png,1
3401,3401,1912_without_mask.png,0
3509,3509,1988_with_mask.png,1
5207,5207,2_380_without_mask.png,0
5284,5284,2_485_without_mask.png,0
1118,1118,0_660_without_mask.png,0
1778,1778,117_with_mask.png,1
6534,6534,69_with_mask.png,1
4564,4564,2_1443_with_mask.png,1
7094,7094,957_with_mask.png,1
5009,5009,2_2094_with_mask.png,1
3816,3816,2064_with_mask.png,1
2852,2852,1665_with_mask.png,1
4543,4543,2_1405_with_mask.png,1
598,598,0_1839_with_mask.png,1
5593,5593,2_925_without_mask.png,0
6737,6737,792_with_mask.png,1
5161,5161,2_324_without_mask.png,0
2978,2978,1721_with_mask.png,1
1429,1429,1021_without_mask.png,0
744,744,0_2103_with_mask.png,1
5940,5940,430_with_mask.png,1
3982,3982,21_without_mask.png,0
1417,1417,1016_without_mask.png,0
2242,2242,138_with_mask.png,1
6964,6964,899_without_mask.png,0
6551,6551,707_without_mask.png,0
2922,2922,1697_with_mask.png,1
576,576,0_17_with_mask.png,1
6963,6963,898_with_mask.png,1
4227,4227,28_with_mask.png,1
4150,4150,255_without_mask.png,0
3797,3797,2049_with_mask.png,1
2127,2127,1338_without_mask.png,0
5764,5764,348_with_mask.png,1
6252,6252,572_without_mask.png,0
5878,5878,401_with_mask.png,1
5568,5568,2_895_with_mask.png,1
6827,6827,835_with_mask.png,1
629,629,0_1880_without_mask.png,0
1107,1107,0_641_with_mask.png,1
2480,2480,1497_with_mask.png,1
1609,1609,1102_without_mask.png,0
1245,1245,0_829_with_mask.png,1
1997,1997,127_without_mask.png,0
6692,6692,772_without_mask.png,0
2758,2758,1622_with_mask.png,1
3309,3309,1871_without_mask.png,0
3644,3644,1_2190_with_mask.png,1
461,461,0_1638_with_mask.png,1
3224,3224,1832_with_mask.png,1
5879,5879,402_with_mask.png,1
6217,6217,556_with_mask.png,1
4633,4633,2_152_with_mask.png,1
85,85,0_1126_with_mask.png,1
3999,3999,2213_with_mask.png,1
1251,1251,0_835_with_mask.png,1
338,338,0_1470_without_mask.png,0
2047,2047,1301_without_mask.png,0
6040,6040,477_without_mask.png,0
1898,1898,1234_with_mask.png,1
769,769,0_2162_with_mask.png,1
6586,6586,723_without_mask.png,0
3004,3004,1733_with_mask.png,1
806,806,0_2229_with_mask.png,1
75,75,0_1109_without_mask.png,0
1077,1077,0_603_with_mask.png,1
3134,3134,1792_with_mask.png,1
4796,4796,2_1738_with_mask.png,1
5413,5413,2_666_without_mask.png,0
4706,4706,2_1619_with_mask.png,1
2283,2283,1408_without_mask.png,0
847,847,0_248_without_mask.png,0
1022,1022,0_533_without_mask.png,0
360,360,0_150_without_mask.png,0
2396,2396,1459_with_mask.png,1
167,167,0_1222_with_mask.png,1
6168,6168,534_without_mask.png,0
4604,4604,2_1498_with_mask.png,1
5630,5630,2_971_without_mask.png,0
2397,2397,145_without_mask.png,0
2571,2571,1539_without_mask.png,0
753,753,0_212_without_mask.png,0
4530,4530,2_1391_without_mask.png,0
4443,4443,2_1287_without_mask.png,0
3755,3755,2013_with_mask.png,1
5189,5189,2_359_with_mask.png,1
3827,3827,2073_with_mask.png,1
5346,5346,2_566_with_mask.png,1
989,989,0_460_with_mask.png,1
4002,4002,2216_with_mask.png,1
6693,6693,772_with_mask.png,1
355,355,0_1502_without_mask.png,0
3326,3326,1879_with_mask.png,1
5458,5458,2_729_with_mask.png,1
7171,7171,992_with_mask.png,1
5429,5429,2_684_with_mask.png,1
1618,1618,1106_with_mask.png,1
5748,5748,340_with_mask.png,1
1131,1131,0_678_without_mask.png,0
7176,7176,995_without_mask.png,0
7106,7106,962_with_mask.png,1
210,210,0_1285_without_mask.png,0
5403,5403,2_646_with_mask.png,1
5631,5631,2_973_with_mask.png,1
6227,6227,560_with_mask.png,1
3186,3186,1815_with_mask.png,1
5265,5265,2_454_with_mask.png,1
6747,6747,797_with_mask.png,1
2417,2417,1469_without_mask.png,0
7039,7039,932_without_mask.png,0
111,111,0_1158_with_mask.png,1
2087,2087,131_without_mask.png,0
1816,1816,1197_with_mask.png,1
2333,2333,1430_without_mask.png,0
4906,4906,2_187_without_mask.png,0
6981,6981,906_without_mask.png,0
5138,5138,2_295_without_mask.png,0
3079,3079,1768_without_mask.png,0
1746,1746,1165_with_mask.png,1
395,395,0_1553_with_mask.png,1
5303,5303,2_511_with_mask.png,1
3435,3435,1928_without_mask.png,0
148,148,0_1202_with_mask.png,1
589,589,0_1829_without_mask.png,0
5394,5394,2_62_with_mask.png,1
5837,5837,381_without_mask.png,0
74,74,0_1107_without_mask.png,0
3016,3016,1739_with_mask.png,1
1433,1433,1023_without_mask.png,0
314,314,0_1448_with_mask.png,1
3414,3414,1918_with_mask.png,1
1074,1074,0_5_with_mask.png,1
2133,2133,1340_without_mask.png,0
4760,4760,2_1690_without_mask.png,0
6466,6466,669_with_mask.png,1
6406,6406,641_with_mask.png,1
2139,2139,1343_without_mask.png,0
2933,2933,1701_without_mask.png,0
3220,3220,1830_with_mask.png,1
783,783,0_2188_with_mask.png,1
3564,3564,1_1330_without_mask.png,0
4925,4925,2_190_without_mask.png,0
3741,3741,2001_with_mask.png,1
4304,4304,2_1088_without_mask.png,0
6185,6185,541_with_mask.png,1
727,727,0_205_with_mask.png,1
997,997,0_485_with_mask.png,1
4357,4357,2_1160_with_mask.png,1
4334,4334,2_1132_with_mask.png,1
1018,1018,0_529_with_mask.png,1
3621,3621,1_1842_with_mask.png,1
343,343,0_1481_without_mask.png,0
518,518,0_1722_without_mask.png,0
510,510,0_1712_with_mask.png,1
1926,1926,1247_with_mask.png,1
1434,1434,1023_with_mask.png,1
3932,3932,215_without_mask.png,0
1574,1574,1087_with_mask.png,1
3399,3399,1911_without_mask.png,0
6710,6710,780_without_mask.png,0
4849,4849,2_1802_without_mask.png,0
3613,3613,1_1780_with_mask.png,1
6837,6837,83_with_mask.png,1
6838,6838,840_without_mask.png,0
1322,1322,0_926_without_mask.png,0
7031,7031,929_without_mask.png,0
6152,6152,527_without_mask.png,0
3371,3371,189_without_mask.png,0
2235,2235,1387_without_mask.png,0
1075,1075,0_600_with_mask.png,1
3241,3241,1840_without_mask.png,0
1809,1809,1194_without_mask.png,0
2355,2355,1440_without_mask.png,0
2385,2385,1454_without_mask.png,0
2159,2159,1352_without_mask.png,0
187,187,0_1251_without_mask.png,0
1624,1624,110_without_mask.png,0
639,639,0_1894_without_mask.png,0
1877,1877,1225_without_mask.png,0
1743,1743,1164_without_mask.png,0
6239,6239,566_with_mask.png,1
2253,2253,1395_without_mask.png,0
4961,4961,2_1980_with_mask.png,1
4059,4059,2263_with_mask.png,1
7127,7127,972_without_mask.png,0
5641,5641,2_983_without_mask.png,0
6820,6820,831_with_mask.png,1
976,976,0_43_with_mask.png,1
816,816,0_225_without_mask.png,0
6931,6931,883_without_mask.png,0
4457,4457,2_129_with_mask.png,1
5109,5109,2_253_with_mask.png,1
5158,5158,2_321_without_mask.png,0
2176,2176,135_with_mask.png,1
6745,6745,796_with_mask.png,1
4535,4535,2_1398_with_mask.png,1
5907,5907,416_without_mask.png,0
5743,5743,339_without_mask.png,0
243,243,0_1357_without_mask.png,0
1935,1935,1251_without_mask.png,0
2150,2150,1348_with_mask.png,1
6773,6773,809_with_mask.png,1
2913,2913,1693_without_mask.png,0
2507,2507,1509_without_mask.png,0
756,756,0_2136_with_mask.png,1
1064,1064,0_581_with_mask.png,1
1017,1017,0_529_without_mask.png,0
6720,6720,785_without_mask.png,0
2654,2654,1576_with_mask.png,1
1104,1104,0_639_with_mask.png,1
71,71,0_1104_with_mask.png,1
1326,1326,0_929_without_mask.png,0
1825,1825,1200_without_mask.png,0
5915,5915,41_without_mask.png,0
1805,1805,1192_without_mask.png,0
2279,2279,1406_without_mask.png,0
6176,6176,538_without_mask.png,0
5459,5459,2_731_without_mask.png,0
5997,5997,457_without_mask.png,0
6007,6007,461_without_mask.png,0
2183,2183,1363_without_mask.png,0
3061,3061,175_without_mask.png,0
4613,4613,2_1507_without_mask.png,0
418,418,0_157_with_mask.png,1
1300,1300,0_897_with_mask.png,1
5905,5905,415_without_mask.png,0
4626,4626,2_1524_without_mask.png,0
2924,2924,1698_with_mask.png,1
1218,1218,0_790_with_mask.png,1
7125,7125,971_without_mask.png,0
4222,4222,288_without_mask.png,0
2708,2708,15_with_mask.png,1
2295,2295,1413_without_mask.png,0
2785,2785,1635_without_mask.png,0
3111,3111,1782_without_mask.png,0
2309,2309,141_without_mask.png,0
6310,6310,599_without_mask.png,0
2707,2707,15_without_mask.png,0
3520,3520,1997_with_mask.png,1
912,912,0_341_without_mask.png,0
3618,3618,1_1819_without_mask.png,0
2941,2941,1705_without_mask.png,0
4130,4130,246_without_mask.png,0
5351,5351,2_574_with_mask.png,1
4342,4342,2_1145_with_mask.png,1
2223,2223,1381_without_mask.png,0
7060,7060,941_with_mask.png,1
1946,1946,1256_with_mask.png,1
5619,5619,2_95_without_mask.png,0
6392,6392,635_with_mask.png,1
995,995,0_479_with_mask.png,1
2698,2698,1596_with_mask.png,1
1442,1442,1027_with_mask.png,1
4019,4019,222_with_mask.png,1
5501,5501,2_793_with_mask.png,1
1073,1073,0_5_without_mask.png,0
1657,1657,1125_without_mask.png,0
1530,1530,1067_with_mask.png,1
1880,1880,1226_with_mask.png,1
5290,5290,2_494_without_mask.png,0
6352,6352,617_with_mask.png,1
957,957,0_409_without_mask.png,0
189,189,0_1254_with_mask.png,1
4662,4662,2_1556_without_mask.png,0
497,497,0_169_without_mask.png,0
992,992,0_463_without_mask.png,0
7010,7010,919_with_mask.png,1
4631,4631,2_1528_without_mask.png,0
4399,4399,2_1218_with_mask.png,1
3316,3316,1874_with_mask.png,1
6707,6707,779_with_mask.png,1
5084,5084,2_2271_with_mask.png,1
2297,2297,1414_without_mask.png,0
741,741,0_209_with_mask.png,1
5851,5851,388_with_mask.png,1
5882,5882,404_with_mask.png,1
3339,3339,1885_without_mask.png,0
4989,4989,2_203_without_mask.png,0
853,853,0_253_without_mask.png,0
2098,2098,1324_with_mask.png,1
3213,3213,1828_without_mask.png,0
4783,4783,2_1718_with_mask.png,1
2231,2231,1385_without_mask.png,0
5983,5983,450_without_mask.png,0
6674,6674,764_without_mask.png,0
4891,4891,2_1857_without_mask.png,0
2430,2430,1474_with_mask.png,1
3518,3518,1995_with_mask.png,1
6284,6284,587_without_mask.png,0
1889,1889,1230_without_mask.png,0
1717,1717,1152_without_mask.png,0
1289,1289,0_889_with_mask.png,1
5884,5884,405_with_mask.png,1
2542,2542,1525_with_mask.png,1
6541,6541,702_without_mask.png,0
3548,3548,1_1205_with_mask.png,1
3487,3487,196_without_mask.png,0
609,609,0_1850_without_mask.png,0
4915,4915,2_1894_with_mask.png,1
2126,2126,1337_with_mask.png,1
190,190,0_1255_without_mask.png,0
930,930,0_363_with_mask.png,1
406,406,0_1568_without_mask.png,0
2890,2890,1682_with_mask.png,1
6647,6647,751_without_mask.png,0
3118,3118,1785_with_mask.png,1
2393,2393,1458_without_mask.png,0
4595,4595,2_1484_with_mask.png,1
6,6,0_1009_with_mask.png,1
6320,6320,602_with_mask.png,1
5860,5860,393_without_mask.png,0
7092,7092,956_with_mask.png,1
6070,6070,490_without_mask.png,0
3409,3409,1916_without_mask.png,0
5064,5064,2_2211_with_mask.png,1
4920,4920,2_1900_with_mask.png,1
2466,2466,1490_with_mask.png,1
459,459,0_1635_with_mask.png,1
6794,6794,819_without_mask.png,0
6596,6596,728_without_mask.png,0
1342,1342,0_948_with_mask.png,1
1394,1394,1005_with_mask.png,1
2402,2402,1461_with_mask.png,1
6627,6627,741_with_mask.png,1
2641,2641,1570_without_mask.png,0
4450,4450,2_1292_with_mask.png,1
6784,6784,814_without_mask.png,0
2841,2841,1660_without_mask.png,0
5787,5787,359_without_mask.png,0
3972,3972,2192_with_mask.png,1
958,958,0_410_without_mask.png,0
2084,2084,1318_with_mask.png,1
3330,3330,1880_with_mask.png,1
1003,1003,0_497_without_mask.png,0
2979,2979,1722_without_mask.png,0
4865,4865,2_1818_with_mask.png,1
2862,2862,166_with_mask.png,1
2554,2554,1530_with_mask.png,1
5199,5199,2_373_without_mask.png,0
4413,4413,2_1240_with_mask.png,1
5564,5564,2_890_without_mask.png,0
2149,2149,1348_without_mask.png,0
3207,3207,1825_without_mask.png,0
5898,5898,411_with_mask.png,1
1858,1858,1216_with_mask.png,1
4075,4075,2277_with_mask.png,1
6565,6565,713_without_mask.png,0
4453,4453,2_1294_without_mask.png,0
4160,4160,25_without_mask.png,0
1190,1190,0_752_without_mask.png,0
5387,5387,2_619_with_mask.png,1
5483,5483,2_774_with_mask.png,1
4682,4682,2_1589_without_mask.png,0
800,800,0_2218_with_mask.png,1
5663,5663,302_without_mask.png,0
1079,1079,0_605_with_mask.png,1
641,641,0_1901_with_mask.png,1
6885,6885,861_with_mask.png,1
1115,1115,0_656_without_mask.png,0
2381,2381,1452_without_mask.png,0
758,758,0_213_with_mask.png,1
4440,4440,2_1280_without_mask.png,0
28,28,0_1039_without_mask.png,0
4752,4752,2_1674_with_mask.png,1
178,178,0_1241_with_mask.png,1
6544,6544,703_with_mask.png,1
7085,7085,953_without_mask.png,0
879,879,0_293_with_mask.png,1
1219,1219,0_791_without_mask.png,0
1345,1345,0_951_with_mask.png,1
897,897,0_312_with_mask.png,1
5047,5047,2_2172_with_mask.png,1
5712,5712,324_with_mask.png,1
554,554,0_1773_with_mask.png,1
1080,1080,0_606_without_mask.png,0
4115,4115,239_with_mask.png,1
4495,4495,2_1345_without_mask.png,0
2577,2577,1541_without_mask.png,0
6188,6188,543_without_mask.png,0
5808,5808,368_with_mask.png,1
4430,4430,2_1263_with_mask.png,1
1856,1856,1215_with_mask.png,1
4088,4088,2288_with_mask.png,1
326,326,0_1461_without_mask.png,0
2487,2487,14_without_mask.png,0
2635,2635,1568_without_mask.png,0
3725,3725,1_910_without_mask.png,0
3672,3672,1_416_without_mask.png,0
1590,1590,1094_with_mask.png,1
5080,5080,2_2255_with_mask.png,1
4664,4664,2_1561_with_mask.png,1
966,966,0_421_with_mask.png,1
3961,3961,2183_with_mask.png,1
1262,1262,0_851_without_mask.png,0
2192,2192,1367_with_mask.png,1
5842,5842,383_with_mask.png,1
4727,4727,2_1646_without_mask.png,0
5032,5032,2_2146_with_mask.png,1
125,125,0_116_without_mask.png,0
2180,2180,1361_with_mask.png,1
2017,2017,1289_without_mask.png,0
4616,4616,2_1510_with_mask.png,1
36,36,0_1059_with_mask.png,1
1975,1975,126_without_mask.png,0
6172,6172,536_without_mask.png,0
2444,2444,1480_with_mask.png,1
4281,4281,2_1055_without_mask.png,0
7011,7011,91_without_mask.png,0
1908,1908,1239_with_mask.png,1
1748,1748,1166_with_mask.png,1
48,48,0_1077_without_mask.png,0
4657,4657,2_1550_with_mask.png,1
732,732,0_2082_with_mask.png,1
69,69,0_1102_without_mask.png,0
5516,5516,2_81_with_mask.png,1
6300,6300,594_without_mask.png,0
6485,6485,678_without_mask.png,0
6037,6037,475_with_mask.png,1
4572,4572,2_145_without_mask.png,0
6214,6214,555_without_mask.png,0
5938,5938,42_with_mask.png,1
5917,5917,420_without_mask.png,0
6982,6982,906_with_mask.png,1
5981,5981,44_without_mask.png,0
5818,5818,372_with_mask.png,1
2031,2031,1295_without_mask.png,0
870,870,0_27_with_mask.png,1
3412,3412,1917_with_mask.png,1
6105,6105,505_with_mask.png,1
3386,3386,1905_with_mask.png,1
292,292,0_1417_with_mask.png,1
2036,2036,1297_with_mask.png,1
3925,3925,2153_with_mask.png,1
6191,6191,544_with_mask.png,1
3443,3443,1932_with_mask.png,1
3540,3540,1_1105_without_mask.png,0
2847,2847,1663_without_mask.png,0
507,507,0_1708_without_mask.png,0
1501,1501,1054_without_mask.png,0
4141,4141,250_with_mask.png,1
3227,3227,1834_without_mask.png,0
216,216,0_1293_with_mask.png,1
2501,2501,1506_without_mask.png,0
5175,5175,2_340_with_mask.png,1
3653,3653,1_2279_with_mask.png,1
557,557,0_1782_without_mask.png,0
4658,4658,2_1552_with_mask.png,1
4818,4818,2_175_without_mask.png,0
19,19,0_1026_without_mask.png,0
5450,5450,2_717_without_mask.png,0
6117,6117,510_with_mask.png,1
2019,2019,128_without_mask.png,0
4632,4632,2_1529_with_mask.png,1
4248,4248,29_without_mask.png,0
2125,2125,1337_without_mask.png,0
2073,2073,1313_without_mask.png,0
4805,4805,2_1747_without_mask.png,0
913,913,0_342_without_mask.png,0
894,894,0_310_without_mask.png,0
6389,6389,634_without_mask.png,0
3063,3063,1760_without_mask.png,0
2818,2818,164_with_mask.png,1
1738,1738,1161_with_mask.png,1
5184,5184,2_354_without_mask.png,0
1951,1951,1259_without_mask.png,0
2202,2202,1371_with_mask.png,1
335,335,0_1469_with_mask.png,1
354,354,0_14_without_mask.png,0
1296,1296,0_894_with_mask.png,1
4745,4745,2_1662_with_mask.png,1
2896,2896,1685_with_mask.png,1
5732,5732,333_with_mask.png,1
3462,3462,1949_with_mask.png,1
5876,5876,400_with_mask.png,1
453,453,0_1624_without_mask.png,0
1086,1086,0_610_with_mask.png,1
2141,2141,1344_without_mask.png,0
4868,4868,2_181_with_mask.png,1
5340,5340,2_558_with_mask.png,1
2873,2873,1675_without_mask.png,0
3098,3098,1776_with_mask.png,1
1620,1620,1108_without_mask.png,0
5608,5608,2_942_without_mask.png,0
2274,2274,1403_with_mask.png,1
863,863,0_266_with_mask.png,1
5311,5311,2_520_without_mask.png,0
2798,2798,1640_with_mask.png,1
1670,1670,1130_with_mask.png,1
4114,4114,239_without_mask.png,0
4847,4847,2_1800_without_mask.png,0
4008,4008,2220_with_mask.png,1
3305,3305,186_without_mask.png,0
4541,4541,2_1402_with_mask.png,1
4425,4425,2_1259_without_mask.png,0
4889,4889,2_184_without_mask.png,0
6916,6916,876_with_mask.png,1
5390,5390,2_622_with_mask.png,1
4534,4534,2_1396_without_mask.png,0
5672,5672,306_with_mask.png,1
2610,2610,1556_with_mask.png,1
1504,1504,1055_with_mask.png,1
2218,2218,1379_with_mask.png,1
4081,4081,2281_with_mask.png,1
5838,5838,381_with_mask.png,1
5604,5604,2_936_without_mask.png,0
4513,4513,2_1365_without_mask.png,0
